name,sell_price,buy_price,buy_orders,sell_orders,profit
LIGHT_BAIT,88,56.8,912,175,31.200000000000003
ENCHANTED_RABBIT_FOOT,2991,2494.1,113,890,496.9000000000001
SPOOKY_BAIT,41,27.7,1097,118,13.3
ENCHANTED_HAY_BLOCK,5569,4211.6,681,584,1357.3999999999996
STOCK_OF_STONKS,155306.9,147038.1,237,636,8268.799999999988
ENCHANTED_TITANIUM,18792.1,15950.2,134,89,2841.899999999998
SUPER_EGG,252988.2,233459.9,132,345,19528.300000000017
ENCHANTED_IRON,1421.5,1324.9,2164,603,96.59999999999991
ENCHANTED_PAPER,599,533.5,2154,301,65.5
ENCHANTED_BONE,409.5,361,1407,106,48.5
NULL_SPHERE,2427,2375.9,706,1234,51.09999999999991
MITHRIL_ORE,10.1,9.5,360,302,0.5999999999999996
ENCHANTED_MUTTON,2409.9,2245.8,1040,86,164.0999999999999
TITANIC_EXP_BOTTLE,367993.7,351128.9,134,564,16864.79999999999
TARANTULA_SILK,112200.1,105152.9,230,405,7047.200000000012
REVENANT_VISCERA,50670.4,48386.5,90,195,2283.9000000000015
ENCHANTED_CLAY_BALL,477.3,471.8,1708,1340,5.5
GLOWSTONE_DUST,21.3,16.4,1630,277,4.900000000000002
CLAY_BALL,3.3,2.5,608,83,0.7999999999999998
EMERALD,6.3,5.6,384,99,0.7000000000000002
GOLD_INGOT,9.3,9,992,162,0.3000000000000007
NULL_OVOID,650761.5,609500.3,45,325,41261.19999999995
ENCHANTED_EMERALD_BLOCK,182057.7,171864.1,97,792,10193.600000000006
IRON_INGOT,8.3,8.2,762,205,0.10000000000000142
ENCHANTED_FLINT,3253.9,3110.9,265,756,143
SPIKED_BAIT,48.5,30.2,1011,134,18.3
ENCHANTED_FERMENTED_SPIDER_EYE,69463,64272.9,66,209,5190.0999999999985
POLISHED_PUMPKIN,132823.3,122501.6,43,151,10321.699999999983
PURPLE_CANDY,4597.4,4400.1,4549,341,197.29999999999927
ENCHANTED_JUNGLE_LOG,886.4,751.6,1082,167,134.79999999999995
UNSTABLE_FRAGMENT,2486.6,2330.6,615,666,156
ENCHANTED_ENDER_PEARL,152.4,137.9,2259,289,14.5
ABSOLUTE_ENDER_PEARL,12343.1,10977.3,141,324,1365.800000000001
ENCHANTED_BONE_BLOCK,59105.2,51606.2,33,117,7499
JACOBS_TICKET,13131.7,12400.2,550,2235,731.5
ENCHANTED_INK_SACK,46957,44310.5,229,157,2646.5
LOG:3,5.5,4,591,57,1.5
CATALYST,98999.9,86384.2,113,820,12615.699999999997
ENCHANTED_CACTUS,50812.5,45154.1,110,389,5658.4000000000015
ENCHANTED_COOKED_SALMON,258727.7,253381.7,63,278,5346
BLUE_SHARK_TOOTH,1928.7,1298.7,933,56,630
NULL_ATOM,36496.5,32004.5,46,155,4492
ENCHANTED_WATER_LILY,11333.2,10750.5,679,38,582.7000000000007
ENCHANTED_GOLD,1574.4,1484.2,1637,880,90.20000000000005
REFINED_MINERAL,74978.1,66880.6,547,996,8097.5
LOG_2,4.9,2.8,140,60,2.1000000000000005
HAMSTER_WHEEL,29989.3,27500.2,129,549,2489.0999999999985
ENCHANTED_SUGAR_CANE,52009.5,51200.4,420,398,809.0999999999985
YOUNG_FRAGMENT,2799.6,2443.1,999,613,356.5
WATER_LILY,67.2,48.7,273,295,18.5
PACKED_ICE,33.3,31.4,716,147,1.8999999999999986
LOG,8.8,8.1,386,252,0.7000000000000011
ENCHANTED_GLOWSTONE_DUST,890.8,747.6,41,338,143.19999999999993
BLESSED_BAIT,297.5,181.1,158,222,116.4
ENCHANTED_RAW_CHICKEN,677.1,608,702,331,69.10000000000002
ENCHANTED_ROTTEN_FLESH,1056.9,997.8,4512,168,59.100000000000136
ENCHANTED_DARK_OAK_LOG,471,417,1309,88,54
BLAZE_ROD,29.9,25.5,3031,263,4.399999999999999
WHALE_BAIT,1518,1159.7,845,209,358.29999999999995
SPONGE,111.2,91.9,572,150,19.299999999999997
ENCHANTED_PORK,1999.7,1815.6,231,993,184.10000000000014
REVENANT_FLESH,2,1.9,1028,89,0.10000000000000009
RAW_FISH:1,11.9,9,426,221,2.9000000000000004
BONE,2.8,2,904,40,0.7999999999999998
ENCHANTED_CARROT_STICK,10000,4500.7,412,387,5499.3
RECOMBOBULATOR_3000,5089349.9,4987933.8,286,7941,101416.10000000056
ENCHANTED_IRON_BLOCK,230206.4,220600,382,582,9606.399999999994
FEATHER,4,2,350,33,2
ENCHANTED_GLOWSTONE,78125.9,70836,191,331,7289.899999999994
ENCHANTED_PACKED_ICE,103523.5,99200.7,282,541,4322.800000000003
INK_SACK,607.5,536.6,312,408,70.89999999999998
RAW_FISH:2,20,18.2,267,188,1.8000000000000007
ENCHANTED_LAVA_BUCKET,382435.2,374090.6,57,677,8344.600000000035
MELON,3.4,2.7,783,100,0.6999999999999997
GREAT_WHITE_SHARK_TOOTH,999964.2,869678.1,512,196,130286.09999999998
NETHERRACK,2.2,1.8,242,36,0.40000000000000013
DWARVEN_COMPACTOR,759997.3,715001.3,87,634,44996
ENCHANTED_PRISMARINE_SHARD,408.9,364.1,55,53,44.799999999999955
TREASURITE,62898.9,57884.7,70,25,5014.200000000004
ENCHANTED_REDSTONE_LAMP,80701.5,69371.7,21,177,11329.800000000003
ENCHANTED_REDSTONE,319.6,310.1,1359,458,9.5
GREEN_CANDY,460.7,433.4,1340,629,27.30000000000001
ENCHANTED_ANCIENT_CLAW,3598.5,3100,511,372,498.5
ENCHANTED_QUARTZ_BLOCK,1334322.1,1317000.3,127,466,17321.800000000047
ENCHANTED_REDSTONE_BLOCK,52703.4,50615.7,387,375,2087.7000000000044
ENCHANTED_NETHER_STALK,483,474.3,721,446,8.699999999999989
RAW_FISH:3,14.6,14,586,129,0.5999999999999996
ENCHANTED_GRILLED_PORK,141886.9,136188.7,39,636,5698.1999999999825
WOLF_TOOTH,129.1,111.2,473,341,17.89999999999999
GRAVEL,2.9,1.8,255,14,1.0999999999999999
SEEDS,0.8,0.5,1490,44,0.30000000000000004
ENCHANTED_LAPIS_LAZULI,832.2,775.7,487,840,56.5
ANCIENT_CLAW,214.2,193.4,743,525,20.799999999999983
PLASMA_BUCKET,4831999.1,4600001.4,97,734,231997.69999999925
SOUL_FRAGMENT,822022.6,753833.4,94,94,68189.19999999995
COLOSSAL_EXP_BOTTLE,795216.3,704882.6,8,625,90333.70000000007
BOOSTER_COOKIE,1997998.6,1967541.9,3414,2942,30456.700000000186
ENCHANTED_SPRUCE_LOG,1007.1,893.2,1652,115,113.89999999999998
ENCHANTED_SPONGE,4202.7,3882.1,1060,354,320.5999999999999
FLINT,21.1,18.2,184,265,2.900000000000002
ENCHANTED_SHARK_FIN,12639.2,8498.4,45,100,4140.800000000001
ENCHANTED_LEATHER,6978.5,6807.3,887,46,171.19999999999982
ENCHANTED_COCOA,478.9,460.9,1098,213,18
ENCHANTED_GHAST_TEAR,197.5,177.7,939,199,19.80000000000001
HAY_BLOCK,39.4,28,733,76,11.399999999999999
SAND,4.4,3,942,20,1.4000000000000004
ENCHANTED_EGG,1745.7,1592.7,176,356,153
HOLY_FRAGMENT,2460.9,2341.2,508,623,119.70000000000027
STRONG_FRAGMENT,14251.1,13415.9,546,176,835.2000000000007
ENCHANTED_ACACIA_LOG,852.4,747.2,484,123,105.19999999999993
ENCHANTED_STRING,1443.9,1404.6,2135,265,39.30000000000018
CARROT_BAIT,35.5,24.5,265,62,11
RAW_CHICKEN,14.4,9.2,518,159,5.200000000000001
ENCHANTED_SAND,603.8,509,250,414,94.79999999999995
ENCHANTED_ENDSTONE,653.5,521.6,1776,99,131.89999999999998
SNOW_BALL,0.4,0.3,888,72,0.10000000000000003
HYPER_CATALYST,104862.5,99151.3,333,342,5711.199999999997
ENCHANTED_COOKIE,67478.2,63900.2,88,150,3578
ENCHANTED_LAPIS_LAZULI_BLOCK,58600,56025.2,269,2769,2574.800000000003
ENCHANTED_CACTUS_GREEN,501,418.1,739,441,82.89999999999998
SLIME_BALL,8.2,6.2,432,77,1.9999999999999991
PUMPKIN_GUTS,62999.8,52000.1,222,88,10999.700000000004
GOLDEN_TOOTH,70398.6,67499.4,71,645,2899.2000000000116
STRING,8.3,6.8,686,118,1.5000000000000009
ENCHANTED_SNOW_BLOCK,595.8,591.6,679,740,4.199999999999932
REDSTONE,2.6,1.7,439,280,0.9000000000000001
GRAND_EXP_BOTTLE,5223.2,5092.8,201,4382,130.39999999999964
JERRY_BOX_GREEN,62099.5,40002.8,2818,1500,22096.699999999997
ENCHANTED_MELON_BLOCK,26233,25141.8,311,1171,1091.2000000000007
ENCHANTED_SPIDER_EYE,972.4,822.5,451,701,149.89999999999998
HUGE_MUSHROOM_2,76.8,40.8,181,313,36
TIGER_SHARK_TOOTH,39191.5,17644.7,211,192,21546.8
ENCHANTED_HUGE_MUSHROOM_2,57993.8,45001.3,50,89,12992.5
ENCHANTED_COBBLESTONE,1173.1,1125.3,1169,194,47.799999999999955
ICE_BAIT,48.7,20.6,365,143,28.1
HUGE_MUSHROOM_1,13.1,6.2,644,65,6.8999999999999995
RED_MUSHROOM,17.4,15.3,431,109,2.099999999999998
LOG_2:1,3,1.7,272,13,1.3
ICE,4.9,3.9,715,149,1.0000000000000004
RABBIT_FOOT,13.2,13.1,446,126,0.09999999999999964
PRISMARINE_CRYSTALS,5,4,707,66,1
PORK,13.4,10,421,87,3.4000000000000004
TIGHTLY_TIED_HAY_BALE,658553.4,555557.1,40,203,102996.30000000005
REFINED_DIAMOND,474708.4,458883.9,43,624,15824.5
ENCHANTED_HUGE_MUSHROOM_1,8832.1,3610,46,198,5222.1
POTATO_ITEM,1.7,1.4,1151,35,0.30000000000000004
PROTECTOR_FRAGMENT,2506.4,2300.7,243,502,205.70000000000027
ENCHANTED_EMERALD,1199.6,1074.2,355,653,125.39999999999986
ENCHANTED_GLISTERING_MELON,5848.8,4502.5,242,553,1346.3000000000002
ENCHANTED_PUFFERFISH,2497.8,2381.8,163,91,116
RAW_FISH,25.7,22.2,491,420,3.5
SPIDER_EYE,6.3,4.8,399,169,1.5
REFINED_MITHRIL,327837.2,316175.8,138,258,11661.400000000023
COBBLESTONE,7.3,6.3,826,112,1
WISE_FRAGMENT,12400,10200.5,111,188,2199.5
ENCHANTED_NETHERRACK,295.8,166.6,98,145,129.20000000000002
SHARK_FIN,112.7,60.2,87,182,52.5
RAW_SOULFLOW,604.2,553,2433,277,51.200000000000045
GHAST_TEAR,35.5,23.4,400,162,12.100000000000001
LOG:2,3.5,2.3,415,48,1.2000000000000002
TITANIUM_ORE,98.8,91.7,362,247,7.099999999999994
DIAMOND,8.2,7.3,451,256,0.8999999999999995
POWER_CRYSTAL,183672.9,171740,83,246,11932.899999999994
ENCHANTED_RAW_SALMON,1596.8,1581.2,259,445,15.599999999999909
MUTTON,31.8,21.6,190,123,10.2
PRISMARINE_SHARD,4.9,3.1,238,59,1.8000000000000003
NURSE_SHARK_TOOTH,839.7,340.1,186,530,499.6
WHEAT,3.6,3,706,89,0.6000000000000001
ENCHANTED_BROWN_MUSHROOM,1868.4,1726.3,1067,15,142.10000000000014
ENCHANTED_BLAZE_ROD,271991.1,253002.4,82,235,18988.699999999983
ENCHANTED_CAKE,2999.8,1674.5,60,228,1325.3000000000002
CACTUS,0.9,0.2,1958,163,0.7
ENCHANTED_SUGAR,319,316.4,496,344,2.6000000000000227
ENCHANTED_MELON,180,153.3,1876,100,26.69999999999999
PUMPKIN,4.4,3.3,1165,58,1.1000000000000005
ENCHANTED_BIRCH_LOG,672.6,593.6,869,50,79
ENCHANTED_RABBIT_HIDE,28457.2,22750.5,70,733,5706.700000000001
ENCHANTED_GOLDEN_CARROT,29996.3,26001.7,782,142,3994.5999999999985
ENCHANTED_CLOWNFISH,3176.4,3135.5,634,105,40.90000000000009
ENCHANTED_RED_MUSHROOM,3416.8,2804,516,148,612.8000000000002
ENCHANTED_GUNPOWDER,1612.8,1408.5,486,133,204.29999999999995
ENCHANTED_SLIME_BALL,1530.2,1390,531,5,140.20000000000005
ENCHANTED_POTATO,225.1,189.6,1465,282,35.5
ENCHANTED_SEEDS,78.6,66.6,200,22,12
EXP_BOTTLE,35,32.1,284,230,2.8999999999999986
CARROT_ITEM,1.8,1.5,1382,104,0.30000000000000004
LOG:1,5.1,5,526,72,0.09999999999999964
TARANTULA_WEB,0.8,0.6,835,13,0.20000000000000007
SPOOKY_SHARD,949.5,682.1,83,297,267.4
INK_SACK:4,5.7,4.6,310,153,1.1000000000000005
INK_SACK:3,3.2,1.9,706,34,1.3000000000000003
BROWN_MUSHROOM,14.3,9.2,383,100,5.100000000000001
