name,sell_price,buy_price,buy_orders,sell_orders,profit,item_efficiency
TITANIC_EXP_BOTTLE,359982,347001.5,115,481,12980.5,26.732521859712644
GRAND_EXP_BOTTLE,5156.1,4968.4,62,4248,187.70000000000073,26.469898774640278
ENCHANTED_PUFFERFISH,2474.1,2383.2,174,97,90.90000000000009,26.217821782178188
GOLDEN_TOOTH,70098.8,67500,88,473,2598.800000000003,25.973526242881302
ENCHANTED_FEATHER,478.3,460.2,514,295,18.100000000000023,25.42541436464085
ENCHANTED_REDSTONE_BLOCK,51455.8,49500.5,450,760,1955.300000000003,25.316064031094935
RAW_FISH:3,14.8,14.2,568,131,0.6000000000000014,23.66666666666661
ABSOLUTE_ENDER_PEARL,11445.7,10976.5,133,318,469.2000000000007,23.394075021312837
STOCK_OF_STONKS,155203.6,148835.6,249,661,6368,23.372424623115577
ENCHANTED_COOKIE,66438.1,63651.1,95,117,2787.0000000000073,22.838571941155305
ENCHANTED_RAW_FISH,4048.5,3869.5,629,1105,179,21.61731843575419
REFINED_MITHRIL,325381.6,310873.4,134,175,14508.199999999953,21.42742724803911
ENCHANTED_IRON_BLOCK,228068.5,217700.1,359,581,10368.399999999994,20.99649897766291
ENCHANTED_WET_SPONGE,174984.1,167000.1,131,64,7984,20.91684619238477
ENCHANTED_WATER_LILY,11272.7,10750.7,685,39,522,20.59521072796935
ENCHANTED_COBBLESTONE,1194.2,1138.3,1182,221,55.90000000000009,20.363148479427515
MAGMA_BUCKET,1825599.8,1740012.5,92,1492,85587.30000000005,20.330265121110248
ENCHANTED_TITANIUM,17587.3,16747.2,310,78,840.0999999999985,19.934769670277383
FUMING_POTATO_BOOK,1040460.8,990005.4,526,1017,50455.40000000002,19.621396322296516
NULL_OVOID,584828.5,556293.9,64,229,28534.599999999977,19.495416091341756
HOLY_FRAGMENT,2472.7,2348.4,545,655,124.29999999999973,18.89300080450527
ENCHANTED_COOKED_MUTTON,135883.1,129010,82,178,6873.100000000006,18.770278331466134
ENCHANTED_RAW_BEEF,639.7,607.1,975,29,32.60000000000002,18.622699386503054
ENCHANTED_REDSTONE,320.6,304,1315,429,16.600000000000023,18.31325301204817
YOUNG_FRAGMENT,2712.5,2565.3,1065,809,147.19999999999982,17.427309782608717
ENCHANTED_SEEDS,76.4,72.2,233,56,4.200000000000003,17.19047619047618
ENCHANTED_EMERALD_BLOCK,182057.8,171868.4,85,831,10189.399999999994,16.867371974797347
ENCHANTED_LEATHER,7190,6781.8,840,41,408.1999999999998,16.613914747672716
TARANTULA_SILK,111493.6,105155.6,183,416,6338,16.591290627958347
SUPER_EGG,251387.1,237003,126,353,14384.100000000006,16.476734727928747
ENCHANTED_MAGMA_CREAM,1306.6,1231.2,622,35,75.39999999999986,16.32891246684353
ENCHANTED_STRING,1475.9,1390.1,2064,234,85.80000000000018,16.201631701631666
ENCHANTED_EMERALD,1140,1073.5,374,655,66.5,16.142857142857142
ENCHANTED_CARROT,202.1,190.3,1832,227,11.799999999999983,16.12711864406782
HYPER_CATALYST,102567.2,96509.6,359,416,6057.599999999991,15.931986265187557
ENCHANTED_GOLD,1553.1,1460.2,1764,826,92.89999999999986,15.717976318622197
HOT_POTATO_BOOK,39370.2,36993.8,5497,1291,2376.399999999994,15.567160410705307
ENCHANTED_BLAZE_ROD,270086.9,253005.7,102,260,17081.20000000001,14.811939442193747
SOULFLOW,94588.4,88569.1,191,236,6019.299999999988,14.714186034921033
ENCHANTED_ROTTEN_FLESH,1064.8,995.3,4523,172,69.5,14.320863309352518
ENCHANTED_BAKED_POTATO,36474.8,34063.4,1133,1077,2411.4000000000015,14.125984905034413
ENCHANTED_GLOWSTONE,75050.5,70003.7,227,330,5046.800000000003,13.870908298327645
SOUL_FRAGMENT,823724.3,767263.6,84,99,56460.70000000007,13.589339133237793
ENCHANTED_GRILLED_PORK,139852.3,130119.5,48,598,9732.799999999988,13.369174338319924
ENCHANTED_COCOA,500,465.2,945,201,34.80000000000001,13.367816091954019
MITHRIL_ORE,10,9.3,365,309,0.6999999999999993,13.2857142857143
TIGHTLY_TIED_HAY_BALE,728030,677001.5,35,227,51028.5,13.267125233937897
ENCHANTED_ENDER_PEARL,149.7,139.2,2247,300,10.5,13.257142857142856
ENCHANTED_COAL,1185.9,1101.6,481,1293,84.30000000000018,13.06761565836296
POWER_CRYSTAL,185499.7,171740.2,75,247,13759.5,12.481572731567281
WHITE_GIFT,6742.2,6239.8,428,2337,502.39999999999964,12.41998407643313
HAMSTER_WHEEL,29722.6,27501.4,354,548,2221.199999999997,12.381325409688474
GRIFFIN_FEATHER,41149.6,38050.4,1038,905,3099.199999999997,12.27749096541044
ENCHANTED_SPONGE,4205.5,3883.8,1036,282,321.6999999999998,12.072738576313343
ENCHANTED_GOLDEN_CARROT,31422,29000.7,764,246,2421.2999999999993,11.977326229711316
COMPACTOR,9468.2,8724.6,617,1511,743.6000000000004,11.732920925228612
LOG,8.9,8.2,393,243,0.7000000000000011,11.714285714285696
ENCHANTED_BLAZE_POWDER,1714.2,1577.4,1519,46,136.79999999999995,11.53070175438597
OLD_FRAGMENT,2720,2502.9,586,24,217.0999999999999,11.528788576692774
ENCHANTED_OBSIDIAN,7999.2,7347,2314,1816,652.1999999999998,11.264949402023921
QUARTZ,50.2,46.1,2285,226,4.100000000000001,11.243902439024387
JERRY_BOX_BLUE,76738.9,70420.9,1339,966,6318,11.146074707185818
JERRY_BOX_GOLDEN,828305.5,759124.5,6466,2010,69181,10.973020048857345
JERRY_BOX_PURPLE,162496.5,148849.7,1105,751,13646.799999999988,10.907296948735246
REFINED_TITANIUM,346578.2,317331.2,103,100,29247,10.850042739426266
SUPERIOR_FRAGMENT,115789.6,106000.3,207,1572,9789.300000000003,10.828179747275083
UNSTABLE_FRAGMENT,2562.8,2343.9,660,704,218.9000000000001,10.70762905436272
ENCHANTED_PAPER,590,539.4,1887,300,50.60000000000002,10.660079051383393
ENCHANTED_BROWN_MUSHROOM,1901.6,1738.4,1075,21,163.19999999999982,10.651960784313738
ENCHANTED_PUMPKIN,782.5,715,1297,418,67.5,10.592592592592593
ENCHANTED_RAW_CHICKEN,678.9,620,675,346,58.89999999999998,10.526315789473689
INK_SACK,600.1,547.6,354,424,52.5,10.430476190476192
PROTECTOR_FRAGMENT,2529.1,2303.4,247,536,225.69999999999982,10.205582631812149
ENCHANTED_GHAST_TEAR,197.9,180.1,923,203,17.80000000000001,10.117977528089881
REFINED_DIAMOND,513493.6,467006.7,48,663,46486.899999999965,10.045984997924155
PACKED_ICE,29.7,27,776,92,2.6999999999999993,10.000000000000002
ENCHANTED_ICE,642.2,583.3,390,428,58.90000000000009,9.903225806451596
ENCHANTED_MUTTON,2499.9,2270.1,1027,108,229.80000000000018,9.878590078328973
ENCHANTED_SLIME_BALL,1530.6,1389.6,532,6,141,9.85531914893617
REFINED_MINERAL,74976.1,68002.2,549,1039,6973.900000000009,9.75095714019414
COBBLESTONE,7.5,6.8,846,44,0.7000000000000002,9.714285714285712
ENCHANTED_COOKED_FISH,689497.8,625003.9,61,156,64493.90000000002,9.69089944940529
ENCHANTED_CACTUS_GREEN,457.5,414.6,824,431,42.89999999999998,9.66433566433567
JERRY_BOX_GREEN,58359.6,52800.1,2917,1661,5559.5,9.497274934796295
ECTOPLASM,49998.8,45205.5,297,12,4793.300000000003,9.43097657146433
TREASURITE,62499.7,56484.7,86,33,6015,9.390640066500415
ENCHANTED_CACTUS,50000,45155.4,114,17,4844.5999999999985,9.320769516575158
COAL,10.3,9.3,488,199,1,9.3
FLINT,18.5,16.7,199,252,1.8000000000000007,9.277777777777773
ANCIENT_CLAW,214.4,193.2,739,528,21.200000000000017,9.113207547169804
GREEN_GIFT,9097.2,8196.6,804,214,900.6000000000004,9.101265822784807
RAW_FISH:1,10.1,9.1,438,126,1,9.1
ENCHANTED_SPRUCE_LOG,978.1,879.7,1691,125,98.39999999999998,8.940040650406507
NULL_ATOM,36494.5,32801.9,38,178,3692.5999999999985,8.88314466771381
RAW_SOULFLOW,608.8,547.2,2440,291,61.59999999999991,8.883116883116896
ENCHANTED_FERMENTED_SPIDER_EYE,72330.5,65000.3,46,230,7330.199999999997,8.867466099151459
NULL_SPHERE,2508.9,2254.3,1859,914,254.5999999999999,8.854281225451693
RED_GIFT,56989.8,51197.6,207,1074,5792.200000000004,8.839059424743613
ENCHANTED_SPIDER_EYE,890.5,799.2,682,665,91.29999999999995,8.753559693318735
RAW_FISH:2,20.2,18.1,264,182,2.099999999999998,8.61904761904763
ENCHANTED_PORK,1432.9,1283.9,549,730,149,8.616778523489934
ENCHANTED_PRISMARINE_SHARD,408.9,365.8,42,70,43.099999999999966,8.487238979118336
DWARVEN_COMPACTOR,759992.8,677852.2,92,423,82140.6000000001,8.252340499095444
ENCHANTED_DARK_OAK_LOG,468.3,417.3,1345,91,51,8.18235294117647
REVENANT_VISCERA,55340.3,49065.5,56,199,6274.800000000003,7.819452412825903
SPONGE,102.1,90.5,635,143,11.599999999999994,7.801724137931038
ENCHANTED_EYE_OF_ENDER,4547.1,4030.2,2070,606,516.9000000000005,7.796865931514791
WATER_LILY,69.9,61.7,86,341,8.200000000000003,7.524390243902436
ENCHANTED_BONE,409.9,361.5,1399,113,48.39999999999998,7.469008264462813
ENCHANTED_GLOWSTONE_DUST,830.4,730.5,291,333,99.89999999999998,7.312312312312314
ENCHANTED_HAY_BLOCK,5400.8,4736.5,742,761,664.3000000000002,7.130061719102813
TITANIUM_ORE,107.7,94.4,316,263,13.299999999999997,7.097744360902258
DAEDALUS_STICK,10899986.3,9522500.4,56,324,1377485.9000000004,6.91295671338632
ENCHANTED_GUNPOWDER,1613.9,1408.4,472,121,205.5,6.85352798053528
BLAZE_ROD,29.8,26,3047,271,3.8000000000000007,6.842105263157894
FISH_BAIT,98.6,85.9,349,373,12.699999999999989,6.763779527559062
GREAT_WHITE_SHARK_TOOTH,999965.1,869678.7,500,204,130286.40000000002,6.675130328261429
STARFALL,578.7,502.4,421,414,76.30000000000007,6.584534731323716
EXP_BOTTLE,37.6,32.5,292,241,5.100000000000001,6.372549019607841
ENCHANTED_ANCIENT_CLAW,3598.1,3100.2,513,378,497.9000000000001,6.2265515163687475
WHEAT,3.6,3.1,714,146,0.5,6.2
ENCHANTED_JUNGLE_LOG,886.7,763,1054,175,123.70000000000005,6.16814874696847
GOLD_INGOT,10,8.6,1008,181,1.4000000000000004,6.1428571428571415
ENCHANTED_ACACIA_LOG,855,735.1,484,125,119.89999999999998,6.130942452043371
ENCHANTED_REDSTONE_LAMP,80695.6,69373.6,28,166,11322,6.127327327327328
ENCHANTED_CHARCOAL,2324.7,1990.9,216,794,333.7999999999997,5.964349910125829
GLOWSTONE_DUST,21.4,18.3,1648,290,3.099999999999998,5.903225806451617
WHALE_BAIT,1333.7,1139.8,1173,199,193.9000000000001,5.878287777204742
ENCHANTED_MELON,180,153.7,1875,138,26.30000000000001,5.844106463878324
GRAVEL,2,1.7,266,23,0.30000000000000004,5.666666666666666
ROTTEN_FLESH,7.2,6.1,857,178,1.1000000000000005,5.545454545454542
COLOSSAL_EXP_BOTTLE,799899.9,677000.5,9,594,122899.40000000002,5.508574492633811
RAW_FISH,27.9,23.6,639,452,4.299999999999997,5.488372093023259
IRON_INGOT,9.7,8.2,734,211,1.5,5.466666666666666
ENCHANTED_RABBIT_HIDE,27878.1,23483.4,120,743,4394.699999999997,5.343572940132436
STRING,7.5,6.3,697,73,1.2000000000000002,5.249999999999999
ENCHANTED_RABBIT_FOOT,2999.9,2503,47,909,496.9000000000001,5.037230831153148
ENDER_PEARL,7.2,6,1473,251,1.2000000000000002,4.999999999999999
ENCHANTED_RED_MUSHROOM,3416.9,2844.4,509,141,572.5,4.968384279475982
WOLF_TOOTH,124.3,103.2,578,320,21.099999999999994,4.890995260663509
ENCHANTED_ENDSTONE,683.4,566.7,1701,224,116.69999999999993,4.8560411311054015
WEREWOLF_SKIN,31892.5,26440.1,493,57,5452.4000000000015,4.849259041889808
ENCHANTED_SLIME_BLOCK,158997.7,131769.4,96,254,27228.300000000017,4.8394280950334725
MAGMA_CREAM,8.7,7.2,485,16,1.4999999999999991,4.800000000000003
PUMPKIN,4.6,3.8,1180,75,0.7999999999999998,4.750000000000001
EMERALD,7.4,6.1,406,108,1.3000000000000007,4.69230769230769
RABBIT_FOOT,18.5,15.1,510,134,3.4000000000000004,4.441176470588235
LEATHER,31.7,25.8,914,214,5.899999999999999,4.372881355932204
NURSE_SHARK_TOOTH,393.8,317,215,525,76.80000000000001,4.127604166666666
ENCHANTED_POTATO,237.4,189.7,1416,393,47.70000000000002,3.976939203354296
PUMPKIN_GUTS,57627.5,46001.8,240,87,11625.699999999997,3.9569058207247747
WISE_FRAGMENT,14191.9,11300,79,258,2891.8999999999996,3.9074656800027667
SUGAR_CANE,2.4,1.9,2459,44,0.5,3.8
ENCHANTED_BREAD,57.6,45.4,516,76,12.200000000000003,3.721311475409835
STRONG_FRAGMENT,12099.8,9507.3,564,175,2592.5,3.6672324011571837
INK_SACK:4,5.6,4.4,311,153,1.1999999999999993,3.666666666666669
SULPHUR,15.5,12.1,432,109,3.4000000000000004,3.558823529411764
ICE,5,3.9,737,148,1.1,3.545454545454545
MINNOW_BAIT,16.6,12.9,84,14,3.700000000000001,3.4864864864864855
ENCHANTED_HUGE_MUSHROOM_2,57990.3,45001.5,50,90,12988.800000000003,3.464638765705838
RAW_CHICKEN,14.1,10.9,562,181,3.1999999999999993,3.406250000000001
ENCHANTED_GLISTERING_MELON,5849.1,4502.8,241,553,1346.3000000000002,3.3445740176780805
RABBIT_HIDE,39.9,30.4,580,90,9.5,3.1999999999999997
LOG:3,5,3.8,588,56,1.2000000000000002,3.166666666666666
HAY_BLOCK,38.8,29.4,729,123,9.399999999999999,3.1276595744680855
PRISMARINE_CRYSTALS,5.6,4.2,699,65,1.3999999999999995,3.0000000000000013
SEEDS,0.4,0.3,1532,46,0.10000000000000003,2.999999999999999
SNOW_BLOCK,5.1,3.8,726,24,1.2999999999999998,2.9230769230769234
BLESSED_BAIT,244.3,181.5,442,226,62.80000000000001,2.8901273885350314
BONE,2.3,1.7,914,35,0.5999999999999999,2.833333333333334
NETHER_STALK,4.2,3.1,1216,194,1.1,2.818181818181818
GHAST_TEAR,30.6,22.1,468,171,8.5,2.6
ICE_BAIT,28.3,20.4,410,138,7.900000000000002,2.5822784810126573
SPOOKY_SHARD,948.7,682.5,90,301,266.20000000000005,2.5638617580766336
SPIDER_EYE,6.4,4.6,375,147,1.8000000000000007,2.5555555555555545
SAND,3.9,2.8,958,20,1.1,2.545454545454545
CARROT_BAIT,35.1,25,262,67,10.100000000000001,2.475247524752475
REDSTONE,2.4,1.7,452,284,0.7,2.428571428571429
CLAY_BALL,3.4,2.4,599,84,1,2.4
NETHERRACK,1,0.7,264,28,0.30000000000000004,2.333333333333333
CARROT_ITEM,2.3,1.6,1358,116,0.6999999999999997,2.285714285714287
PRISMARINE_SHARD,4.9,3.4,215,65,1.5000000000000004,2.2666666666666657
LOG_2:1,2.9,2,283,35,0.8999999999999999,2.2222222222222223
LOG_2,5.1,3.5,150,93,1.5999999999999996,2.1875000000000004
SPOOKY_BAIT,41.4,28.1,1095,122,13.299999999999997,2.1127819548872186
SLIME_BALL,6.5,4.4,444,61,2.0999999999999996,2.095238095238096
ENCHANTED_SHARK_FIN,13085,8729.5,51,107,4355.5,2.004247503156928
ENDER_STONE,3.9,2.6,651,48,1.2999999999999998,2.0000000000000004
TARANTULA_WEB,0.3,0.2,855,24,0.09999999999999998,2.0000000000000004
RABBIT,9.9,6.6,602,71,3.3000000000000007,1.9999999999999996
POTATO_ITEM,1.8,1.2,1152,44,0.6000000000000001,1.9999999999999996
CACTUS,0.9,0.6,1959,222,0.30000000000000004,1.9999999999999996
BROWN_MUSHROOM,13.3,8.8,410,98,4.5,1.9555555555555557
LIGHT_BAIT,84.5,55.6,932,177,28.9,1.9238754325259517
ENCHANTED_PRISMARINE_CRYSTALS,554.9,364.5,260,228,190.39999999999998,1.9143907563025213
DARK_BAIT,769.1,500.2,251,709,268.90000000000003,1.860171067311268
PORK,12.8,8.3,431,76,4.5,1.8444444444444446
INK_SACK:3,3.4,2.2,711,37,1.1999999999999997,1.833333333333334
BLUE_SHARK_TOOTH,1927.6,1224.7,946,14,702.8999999999999,1.7423531085502921
ENCHANTED_HUGE_MUSHROOM_1,6110,3763,52,207,2347,1.6033233915636984
LOG:1,8.5,5.2,520,79,3.3,1.575757575757576
MUTTON,27,16.5,223,110,10.5,1.5714285714285714
REVENANT_FLESH,1,0.6,1048,69,0.4,1.4999999999999998
SPIKED_BAIT,66.9,39.5,939,181,27.400000000000006,1.441605839416058
RAW_BEEF,5.1,3,248,37,2.0999999999999996,1.4285714285714288
ENCHANTED_NETHERRACK,299.2,175.4,143,183,123.79999999999998,1.4168012924071085
ENCHANTED_FIREWORK_ROCKET,179532.4,104256.1,31,463,75276.29999999999,1.3849790704378406
MELON,2.8,1.6,827,90,1.1999999999999997,1.3333333333333337
FEATHER,2.1,1.2,390,32,0.9000000000000001,1.333333333333333
ENCHANTED_CAKE,2995,1674.5,52,228,1320.5,1.2680802726240061
HUGE_MUSHROOM_2,73.9,41.3,219,319,32.60000000000001,1.2668711656441713
LOG:2,3.7,2,424,32,1.7000000000000002,1.176470588235294
SHARK_FIN,98.9,51.4,90,184,47.50000000000001,1.0821052631578945
HUGE_MUSHROOM_1,12.6,6.2,658,65,6.3999999999999995,0.9687500000000001
TIGER_SHARK_TOOTH,39189.1,17801.7,231,190,21387.399999999998,0.8323452126018124
SHARK_BAIT,18.3,6.4,267,96,11.9,0.5378151260504201
ENCHANTED_CARROT_STICK,13022.1,4501.8,404,407,8520.3,0.5283616774057253
SNOW_BALL,0.9,0.3,870,115,0.6000000000000001,0.4999999999999999
