name,sell_price,buy_price,buy_orders,sell_orders,profit,item_efficiency
ROTTEN_FLESH,7.6,5.5,829,179,2.0999999999999996,0.3818181818181818
SPIDER_EYE,6.3,4.6,385,156,1.7000000000000002,0.36956521739130443
POLISHED_PUMPKIN,129996.5,95250,76,420,34746.5,0.36479265091863516
MINNOW_BAIT,16.9,12.4,81,10,4.499999999999998,0.36290322580645146
MUTTON,22.3,16.4,264,92,5.900000000000002,0.35975609756097576
REFINED_MINERAL,97148.6,71530.5,244,1066,25618.100000000006,0.3581423308938146
SPOOKY_BAIT,38.7,28.6,1072,124,10.100000000000001,0.3531468531468532
ENCHANTED_BIRCH_LOG,815.4,605,824,63,210.39999999999998,0.3477685950413223
ICE_BAIT,27.4,20.4,423,138,7,0.3431372549019608
ENCHANTED_PAPER,748.9,560.1,1876,322,188.79999999999995,0.3370826638100338
NETHERRACK,0.8,0.6,275,13,0.20000000000000007,0.3333333333333335
SNOW_BLOCK,4,3,771,19,1,0.3333333333333333
POTATO_ITEM,2,1.5,1179,37,0.5,0.3333333333333333
DARK_BAIT,698.6,525.9,342,763,172.70000000000005,0.3283894276478419
LOG:3,6.2,4.7,595,72,1.5,0.3191489361702127
EMERALD,7.5,5.7,389,102,1.7999999999999998,0.3157894736842105
PRISMARINE_SHARD,4.6,3.5,226,61,1.0999999999999996,0.31428571428571417
BLAZE_ROD,34.7,26.5,2881,296,8.200000000000003,0.30943396226415104
INK_SACK:4,5.6,4.3,304,154,1.2999999999999998,0.3023255813953488
ENCHANTED_POTATO,249.8,192.1,1245,399,57.70000000000002,0.30036439354502875
SULPHUR,18.9,14.6,469,124,4.299999999999999,0.29452054794520544
ENCHANTED_GLISTERING_MELON,5799.6,4503,242,556,1296.6000000000004,0.2879413724183878
WHEAT,3.6,2.8,728,72,0.8000000000000003,0.2857142857142858
RAW_FISH,28.1,21.9,647,414,6.200000000000003,0.2831050228310504
LOG:1,4.6,3.6,596,32,0.9999999999999996,0.2777777777777776
ENCHANTED_BREAD,60.9,47.7,487,83,13.199999999999996,0.27672955974842756
ENCHANTED_PORK,1552.5,1216.2,585,333,336.29999999999995,0.2765170202269363
REVENANT_FLESH,1.4,1.1,1059,62,0.2999999999999998,0.27272727272727254
NETHER_STALK,3.8,3,1291,142,0.7999999999999998,0.2666666666666666
HAY_BLOCK,37.2,29.4,746,123,7.800000000000004,0.2653061224489798
RAW_FISH:1,11,8.7,433,135,2.3000000000000007,0.26436781609195414
CLAY_BALL,3.4,2.7,608,93,0.6999999999999997,0.25925925925925913
PUMPKIN_GUTS,57627.2,46002,238,86,11625.199999999997,0.25271075170644747
RED_MUSHROOM,17,13.6,368,17,3.4000000000000004,0.25000000000000006
GLOWSTONE_DUST,28.2,22.7,1555,314,5.5,0.2422907488986784
NURSE_SHARK_TOOTH,393.6,317.2,192,528,76.40000000000003,0.24085750315258522
LEATHER,28.4,22.9,946,178,5.5,0.24017467248908297
ENCHANTED_HUGE_MUSHROOM_2,55798.4,45001.7,49,96,10796.700000000004,0.2399176031127714
ENCHANTED_NETHERRACK,218.5,176.5,183,186,42,0.23796033994334279
ENDER_PEARL,7.2,5.9,1497,280,1.2999999999999998,0.22033898305084743
MAGMA_CREAM,8.9,7.3,505,17,1.6000000000000005,0.2191780821917809
ENCHANTED_BLAZE_POWDER,2097.8,1720.7,478,113,377.10000000000014,0.21915499506015002
STRING,9.1,7.5,668,126,1.5999999999999996,0.2133333333333333
LOG,9.2,7.6,395,261,1.5999999999999996,0.21052631578947364
INK_SACK,649.9,537,15,424,112.89999999999998,0.21024208566108002
GOLD_INGOT,10.5,8.7,981,173,1.8000000000000007,0.20689655172413804
ENCHANTED_SLIME_BLOCK,158997.4,131768.2,96,228,27229.199999999983,0.2066446987968264
ENCHANTED_MELON,186.2,154.5,1875,150,31.69999999999999,0.205177993527508
ENCHANTED_SEEDS,80.9,67.3,165,20,13.600000000000009,0.2020802377414563
CARROT_ITEM,1.8,1.5,1402,116,0.30000000000000004,0.20000000000000004
COMPACTOR,9181.9,7652.7,552,1160,1529.1999999999998,0.1998248984018712
DIAMOND,9.1,7.6,457,285,1.5,0.19736842105263158
BROWN_MUSHROOM,11.2,9.4,468,21,1.799999999999999,0.19148936170212755
REDSTONE,2.5,2.1,459,287,0.3999999999999999,0.19047619047619044
TITANIUM_ORE,115.5,97.3,259,291,18.200000000000003,0.18705035971223025
COAL,11,9.3,499,206,1.6999999999999993,0.1827956989247311
ENCHANTED_PACKED_ICE,94577.2,80006.8,252,365,14570.399999999994,0.18211452026577732
FISH_BAIT,97,82.1,279,354,14.900000000000006,0.1814859926918393
ENCHANTED_ENDSTONE,696.7,590.7,1695,231,106,0.17944811240900624
ENCHANTED_HAY_BLOCK,5562.6,4735.6,744,749,827,0.1746346819832756
ENCHANTED_PRISMARINE_SHARD,429.8,366.2,12,73,63.60000000000002,0.17367558711086845
SPOOKY_SHARD,799.9,682.6,100,302,117.29999999999995,0.1718429534134192
HAMSTER_WHEEL,27475.7,23502.5,413,643,3973.2000000000007,0.16905435591958307
ENCHANTED_MUTTON,2690,2302.5,778,125,387.5,0.16829533116178066
STARFALL,685.3,588.9,610,516,96.39999999999998,0.16369502462217692
ENCHANTED_REDSTONE_LAMP,80696.4,69374.4,19,170,11322,0.1632014114716668
ENCHANTED_ANCIENT_CLAW,3598,3100.2,511,383,497.8000000000002,0.16057028578801374
WOLF_TOOTH,127.1,109.7,525,353,17.39999999999999,0.1586144029170464
ENCHANTED_SAND,615.4,531.3,246,54,84.10000000000002,0.15829098437794095
WATER_LILY,75,65.1,271,351,9.900000000000006,0.1520737327188941
ENCHANTED_RED_MUSHROOM,3297.4,2865.3,580,133,432.0999999999999,0.1508044532858688
ABSOLUTE_ENDER_PEARL,12612.5,10976.7,100,319,1635.7999999999993,0.14902475243014743
ENCHANTED_CHARCOAL,2287.1,1991.6,206,804,295.5,0.14837316730267122
TIGHTLY_TIED_HAY_BALE,758960.2,661000,31,212,97960.19999999995,0.14819999999999994
ENCHANTED_CACTUS_GREEN,477.3,415.9,795,443,61.400000000000034,0.147631642221688
JERRY_BOX_PURPLE,169999.4,148133.6,1099,764,21865.79999999999,0.1476086451689555
ENCHANTED_ACACIA_LOG,853.5,745.5,505,10,108,0.1448692152917505
ENCHANTED_EGG,1615.2,1412,373,27,203.20000000000005,0.14390934844192638
ENCHANTED_SPIDER_EYE,915.5,800.5,582,677,115,0.14366021236727045
GREAT_WHITE_SHARK_TOOTH,999993.6,876195.6,417,230,123798,0.14129036941066583
WHALE_BAIT,1299.5,1140.9,1250,214,158.5999999999999,0.13901305986501875
WISE_FRAGMENT,12706.2,11170,108,283,1536.2000000000007,0.13752909579230088
COBBLESTONE,7.6,6.7,847,63,0.8999999999999995,0.13432835820895514
ENCHANTED_RABBIT_FOOT,2900,2558.5,99,958,341.5,0.1334766464725425
ENCHANTED_GUNPOWDER,1595.3,1408.7,477,124,186.5999999999999,0.1324625541279193
RAW_FISH:2,20.6,18.2,276,184,2.400000000000002,0.13186813186813198
WEREWOLF_SKIN,31016.3,27453.8,513,58,3562.5,0.12976345715347237
ENCHANTED_JUNGLE_LOG,869.6,770.3,1088,83,99.30000000000007,0.12891081396858375
RAW_FISH:3,14.3,12.7,585,98,1.6000000000000014,0.12598425196850405
ENCHANTED_SPRUCE_LOG,987.3,877.8,1770,113,109.5,0.12474367737525632
ENCHANTED_FERMENTED_SPIDER_EYE,72323.2,64419.1,55,235,7904.0999999999985,0.12269808178009316
ENCHANTED_GLOWSTONE_DUST,775.7,691.1,342,317,84.60000000000002,0.12241354362610334
PACKED_ICE,30.5,27.2,732,89,3.3000000000000007,0.12132352941176473
ENCHANTED_RABBIT_HIDE,26798.2,23909.9,150,755,2888.2999999999993,0.12079933416701864
SUGAR_CANE,2.8,2.5,2444,129,0.2999999999999998,0.11999999999999993
STRONG_FRAGMENT,14140,12632.2,497,481,1507.7999999999993,0.11936163138645677
REVENANT_VISCERA,50888,45574.6,75,184,5313.4000000000015,0.11658687075695676
RAW_SOULFLOW,607.8,546.2,2461,289,61.59999999999991,0.11277920175759777
ENCHANTED_PUMPKIN,797.2,716.8,1253,432,80.40000000000009,0.1121651785714287
JERRY_BOX_GREEN,58356.9,52502,2919,1463,5854.9000000000015,0.11151765647022974
PUMPKIN,5,4.5,1181,67,0.5,0.1111111111111111
ENCHANTED_GHAST_TEAR,199.2,179.6,920,198,19.599999999999994,0.10913140311804007
SPONGE,106.5,96.1,611,168,10.400000000000006,0.10822060353798134
ENCHANTED_COOKIE,66435.6,60000.5,101,118,6435.100000000006,0.10725077291022585
ENCHANTED_DARK_OAK_LOG,461.5,417.2,1323,89,44.30000000000001,0.10618408437200387
ENCHANTED_BONE,402.7,364.3,1439,133,38.39999999999998,0.10540763107329118
ECTOPLASM,49900,45206,345,19,4694,0.10383577401229925
ENCHANTED_ICE,643.8,583.7,391,434,60.09999999999991,0.1029638512934725
DWARVEN_COMPACTOR,759989.2,690000.9,109,446,69988.29999999993,0.1014321865377276
NULL_ATOM,36126.4,32801.9,27,183,3324.5,0.10135083638447773
FOUL_FLESH,29693.6,26970.3,404,523,2723.2999999999993,0.10097403440080382
JERRY_BOX_BLUE,77437.6,70422.2,1332,978,7015.400000000009,0.09961915418717406
ENCHANTED_EMERALD,1183.9,1076.8,469,695,107.10000000000014,0.09946136701337309
IRON_INGOT,8.9,8.1,770,274,0.8000000000000007,0.09876543209876552
PROTECTOR_FRAGMENT,2527.1,2306.5,258,559,220.5999999999999,0.09564274875352262
ENCHANTED_RAW_CHICKEN,679.4,620.6,691,357,58.799999999999955,0.09474701901385749
FLINT,19,17.4,327,264,1.6000000000000014,0.09195402298850584
MAGMA_BUCKET,1899997.4,1740020.2,15,1517,159977.19999999995,0.0919398521925205
ENCHANTED_REDSTONE,334.5,306.4,1301,454,28.100000000000023,0.0917101827676241
UNSTABLE_FRAGMENT,2558,2345.2,707,732,212.80000000000018,0.09073852976292009
ENCHANTED_SLIME_BALL,1515.3,1389.7,570,6,125.59999999999991,0.09037921853637469
JERRY_BOX_GOLDEN,796674.5,731001.5,6548,1798,65673,0.08983976093072313
ENCHANTED_COAL,1206.6,1107.4,513,1346,99.19999999999982,0.0895791945096621
ENCHANTED_GLOWSTONE,76208.6,70002.4,195,201,6206.200000000012,0.08865696033278876
REFINED_TITANIUM,367606.8,338622.4,151,107,28984.399999999965,0.08559504628163986
GREEN_GIFT,8899.7,8205.6,874,227,694.1000000000004,0.08458857365701476
ENCHANTED_COCOA,479.8,442.9,1026,22,36.900000000000034,0.0833145179498759
ENCHANTED_CACTUS,49820.3,46000.8,108,24,3819.5,0.08303116467539695
PURPLE_CANDY,4747.7,4384.7,4343,379,363,0.08278787602344516
ENCHANTED_COOKED_FISH,689121.2,636607.2,34,123,52514,0.08249042737813836
DAEDALUS_STICK,10299999.8,9522500.8,56,333,777499,0.08164861482605493
YOUNG_FRAGMENT,2681.5,2481.5,1152,717,200,0.08059641345960104
TITANIC_EXP_BOTTLE,377771.8,350000,55,500,27771.79999999999,0.07934799999999996
POWER_CRYSTAL,185845.6,172603,67,261,13242.600000000006,0.07672288430676179
ENCHANTED_BLAZE_ROD,271988.1,253005.6,65,254,18982.49999999997,0.07502798357032402
ENCHANTED_EYE_OF_ENDER,4499.4,4185.4,2122,652,314,0.07502269795001673
ENCHANTED_GRILLED_PORK,139881,130123,45,631,9758,0.07499058583032976
MITHRIL_ORE,10.3,9.6,388,347,0.7000000000000011,0.07291666666666678
ENCHANTED_RAW_FISH,4199.7,3918.5,616,1146,281.1999999999998,0.07176215388541529
SOUL_FRAGMENT,823998.2,769000.5,75,29,54997.69999999995,0.07151841903873919
WHITE_GIFT,6307.3,5891.2,594,2295,416.10000000000036,0.07063077131993488
OLD_FRAGMENT,2676.6,2502.6,616,20,174,0.0695276912011508
GRIFFIN_FEATHER,40848.8,38201.8,1073,932,2647,0.06928992874681297
ENCHANTED_REDSTONE_BLOCK,52701.9,49327.3,383,829,3374.5999999999985,0.0684124207082082
NULL_OVOID,546220.5,512223.1,41,274,33997.40000000002,0.06637225068529713
HYPER_CATALYST,104867.4,98343.4,291,437,6524,0.06633897140021598
ENCHANTED_BROWN_MUSHROOM,1849.2,1739.6,1149,19,109.60000000000014,0.063002989192918
ENCHANTED_OAK_LOG,1444.8,1360.3,666,390,84.5,0.062118650297728444
JACOBS_TICKET,12369.4,11647.5,597,1201,721.8999999999996,0.06197896544322813
ENCHANTED_RAW_BEEF,647.6,610.3,984,47,37.30000000000007,0.061117483204981275
ENCHANTED_INK_SACK,46656.7,44000.3,194,147,2656.399999999994,0.060372315643302296
REFINED_MITHRIL,318072.1,300000.2,150,153,18071.899999999965,0.06023962650691554
ENCHANTED_WATER_LILY,11550.7,10900.2,640,40,650.5,0.05967780407698941
ENCHANTED_EMERALD_BLOCK,182056.5,171868.7,91,837,10187.799999999988,0.059276645485769004
SUPER_EGG,251432.2,237504.8,134,369,13927.400000000023,0.05864049905517709
RED_GIFT,54673.3,51812.1,238,1140,2861.2000000000044,0.055222621742797615
FUMING_POTATO_BOOK,1040445.7,986101.7,605,1021,54344,0.055109934401289445
PLASMA_BUCKET,4905956,4653005.1,56,819,252950.90000000037,0.054362910541404824
TARANTULA_SILK,110850.2,105158.4,185,443,5691.800000000003,0.05412596616152398
HOLY_FRAGMENT,2494.4,2367.8,502,692,126.59999999999991,0.05346735366162678
ENCHANTED_COOKED_MUTTON,135883.7,129011.7,70,195,6872.000000000015,0.05326648668299088
SUPERIOR_FRAGMENT,113658.2,107948.4,208,903,5709.800000000003,0.05289378999596106
ENCHANTED_IRON_BLOCK,228667.8,217200.2,357,618,11467.599999999977,0.05279737311475761
ENCHANTED_SPONGE,4089.2,3884.5,1130,289,204.69999999999982,0.05269661475093315
STOCK_OF_STONKS,157128.4,149295.9,181,677,7832.5,0.05246292764905131
REFINED_DIAMOND,490951.7,467007,104,669,23944.70000000001,0.05127267899624633
ENCHANTED_GOLD,1504.8,1431.5,1796,827,73.29999999999995,0.05120502968913724
SUPER_COMPACTOR_3000,591296.5,562844.2,1153,1504,28452.300000000047,0.050550933988482157
ENCHANTED_IRON,1395.3,1328.3,2192,619,67,0.0504404125574042
ENCHANTED_LAVA_BUCKET,395086.1,376773.2,94,755,18312.899999999965,0.04860457166274025
ENCHANTED_LEATHER,7149.4,6820.1,853,68,329.2999999999993,0.04828374950513911
ENCHANTED_ROTTEN_FLESH,1043.3,995.7,4596,162,47.59999999999991,0.04780556392487688
ENCHANTED_COAL_BLOCK,189463.6,181004.3,140,826,8459.300000000017,0.046735353800987145
ENCHANTED_BAKED_POTATO,36290.1,34703.2,1088,1144,1586.9000000000015,0.045727771502339885
ENCHANTED_LAPIS_LAZULI,849.5,812.4,570,938,37.10000000000002,0.04566715903495818
SOULFLOW,94026.5,90000.6,245,227,4025.899999999994,0.04473192400939543
ENCHANTED_FEATHER,481.7,461.1,486,301,20.599999999999966,0.04467577531988715
TREASURITE,58999.9,56485,101,35,2514.9000000000015,0.04452332477648936
ENCHANTED_OBSIDIAN,5948.6,5696.2,2891,1404,252.40000000000055,0.04431024191566317
HOT_POTATO_BOOK,38998.6,37347.3,5832,1314,1651.2999999999956,0.04421470896155801
ENCHANTED_CARROT,201.9,193.5,2021,261,8.400000000000006,0.04341085271317832
EXP_BOTTLE,34,32.6,267,241,1.3999999999999986,0.04294478527607357
ENCHANTED_GOLD_BLOCK,214995.9,206331.3,463,1064,8664.600000000006,0.04199362869327148
ENCHANTED_STRING,1476.8,1421,1961,114,55.799999999999955,0.03926812104152003
RECOMBOBULATOR_3000,5099997.3,4909479.6,285,8130,190517.7000000002,0.038806088531257
ENCHANTED_WET_SPONGE,173464.6,167000.1,54,70,6464.5,0.038709557658947506
QUARTZ,40.6,39.1,2453,262,1.5,0.03836317135549872
ENCHANTED_ENDER_PEARL,142.3,137.1,2347,295,5.200000000000017,0.03792851932895709
NULL_SPHERE,2365,2280.4,2099,839,84.59999999999991,0.03709875460445532
GOLDEN_TOOTH,70134.2,67701.1,61,490,2433.0999999999913,0.03593885476011455
COLOSSAL_EXP_BOTTLE,770000,744161.7,34,516,25838.300000000047,0.03472135155571705
ENCHANTED_DIAMOND,1323.9,1280.1,1119,1112,43.80000000000018,0.034216076868994756
ENCHANTED_SUGAR_CANE,51858.5,50276.3,502,352,1582.199999999997,0.03147009624813276
ENCHANTED_MAGMA_CREAM,1279.1,1240.2,623,35,38.899999999999864,0.03136590872439918
ENCHANTED_FLINT,3234.7,3136.6,325,880,98.09999999999991,0.0312759038449276
SUMMONING_EYE,644529.2,625059.5,1894,3093,19469.699999999953,0.03114855465759652
ENCHANTED_PUFFERFISH,2446.1,2382.4,193,91,63.69999999999982,0.026737743451981117
CATALYST,83999.3,81856.3,170,852,2143,0.026180025239352377
ENCHANTED_RABBIT,638.6,622.5,284,246,16.100000000000023,0.025863453815261082
OBSIDIAN,34.7,33.9,1689,82,0.8000000000000043,0.023598820058997178
ENCHANTED_TITANIUM,16300,15927.7,397,93,372.2999999999993,0.023374372947757634
GRAND_EXP_BOTTLE,5299.1,5179.7,846,4322,119.40000000000055,0.023051528080776984
ENCHANTED_QUARTZ,6653.5,6506.9,2127,303,146.60000000000036,0.022529929766862924
ENCHANTED_QUARTZ_BLOCK,1094374.2,1071060.1,104,350,23314.09999999986,0.02176731259058185
ENCHANTED_CLOWNFISH,3203.3,3136.7,588,118,66.60000000000036,0.021232505499410324
ENCHANTED_COOKED_SALMON,258726.2,253381.6,66,276,5344.600000000006,0.021093086475103186
ENCHANTED_GOLDEN_CARROT,29247.4,28721.2,778,294,526.2000000000007,0.018320961519713685
ENCHANTED_MITHRIL,1617.9,1590.4,925,26,27.5,0.017291247484909456
ENCHANTED_DIAMOND_BLOCK,207135.4,203901.3,1322,9304,3234.100000000006,0.01586110534851914
ENCHANTED_LAPIS_LAZULI_BLOCK,59411.1,58500,218,3127,911.0999999999985,0.01557435897435895
ENCHANTED_MELON_BLOCK,25499.8,25150.1,408,1235,349.7000000000007,0.013904517278261348
ENCHANTED_CLAY_BALL,479.4,473.3,1743,1395,6.099999999999966,0.012888231565603139
BOOSTER_COOKIE,2019850.3,1995000,3120,3190,24850.300000000047,0.012456290726817067
ENCHANTED_NETHER_STALK,477.1,473.1,196,402,4,0.008454872120059184
MUTANT_NETHER_STALK,76762.8,76150,282,1213,612.8000000000029,0.008047275114904832
ENCHANTED_RAW_SALMON,1598.3,1586.3,262,450,12,0.007564773371997731
RABBIT_FOOT,14.2,14.1,588,136,0.09999999999999964,0.007092198581560258
ENCHANTED_COBBLESTONE,1121.3,1113.6,1510,176,7.7000000000000455,0.0069145114942529146
GREEN_CANDY,438.9,436,1432,628,2.8999999999999773,0.006651376146788938
ENCHANTED_SNOW_BLOCK,597.4,593.6,691,812,3.7999999999999545,0.006401617250673778
