name,sell_price,buy_price,buy_orders,sell_orders,profit,item_efficiency
GOLD_INGOT,9.6,7.7,1023,160,1.8999999999999995,24.675324675324667
FISH_BAIT,99.7,80.2,284,350,19.5,24.314214463840397
ENCHANTED_DIAMOND,1594.2,1282.6,507,1146,311.60000000000014,24.294401995945748
ICE,4.1,3.3,748,138,0.7999999999999998,24.24242424242424
ENCHANTED_HUGE_MUSHROOM_2,55797.5,45001.5,51,92,10796,23.990311434063308
NETHER_STALK,4.8,3.9,1230,166,0.8999999999999999,23.076923076923077
ENCHANTED_PRISMARINE_CRYSTALS,449,365.7,348,237,83.30000000000001,22.778233524747062
HAY_BLOCK,35.3,28.8,772,93,6.4999999999999964,22.569444444444432
WHEAT,2.8,2.3,750,45,0.5,21.73913043478261
WISE_FRAGMENT,14479.1,11898,105,442,2581.1000000000004,21.69356194318373
RAW_FISH:3,15.9,13.1,563,105,2.8000000000000007,21.374045801526723
ENCHANTED_POTATO,246.8,203.4,1274,435,43.400000000000006,21.337266470009837
ENCHANTED_ICE,626,519.3,436,256,106.70000000000005,20.5468900442904
ECTOPLASM,48137.6,40000.8,368,22,8136.799999999996,20.341593168136622
RAW_FISH:1,10.1,8.4,444,150,1.6999999999999993,20.23809523809523
ENCHANTED_SLIME_BLOCK,156272.8,130120.5,103,226,26152.29999999999,20.09852406039017
LEATHER,30.1,25.3,929,204,4.800000000000001,18.972332015810277
CARROT_ITEM,1.9,1.6,1376,38,0.2999999999999998,18.74999999999999
SPONGE,108.6,91.8,602,158,16.799999999999997,18.30065359477124
BROWN_MUSHROOM,11,9.3,461,21,1.6999999999999993,18.27956989247311
ENCHANTED_GUNPOWDER,1593,1350.9,497,111,242.0999999999999,17.9213857428381
ENCHANTED_NETHERRACK,207.5,176.2,203,155,31.30000000000001,17.763904653802502
STARFALL,605.9,515.3,801,422,90.60000000000002,17.58199107316127
EXP_BOTTLE,37.6,32,281,218,5.600000000000001,17.500000000000004
HAMSTER_WHEEL,29712.2,25292.5,391,699,4419.700000000001,17.47435010378571
SPOOKY_SHARD,799.6,682.6,102,302,117,17.140345736888367
STRONG_FRAGMENT,15799.9,13488.8,478,504,2311.1000000000004,17.133473696696523
STRING,8.9,7.6,669,119,1.3000000000000007,17.105263157894747
POLISHED_PUMPKIN,126693.8,108222.5,72,497,18471.300000000003,17.067892536210124
ENCHANTED_EGG,1653.6,1414,303,22,239.5999999999999,16.94483734087694
COMPACTOR,9298.7,7953.4,582,1233,1345.300000000001,16.91477858525915
RAW_BEEF,3.5,3,263,45,0.5,16.666666666666664
RAW_FISH,32.4,27.8,415,507,4.599999999999998,16.54676258992805
GLOWSTONE_DUST,25.4,21.8,1563,312,3.599999999999998,16.5137614678899
WATER_LILY,78.6,67.5,289,367,11.099999999999994,16.444444444444436
NULL_ATOM,38151.1,32802.4,26,188,5348.699999999997,16.305819086408302
ENCHANTED_ANCIENT_CLAW,3597.7,3100.2,509,393,497.5,16.047351783755886
ENCHANTED_ENDSTONE,674,581.6,1719,232,92.39999999999998,15.887207702888578
ENCHANTED_BIRCH_LOG,750.2,648.7,889,99,101.5,15.64667797132727
ROTTEN_FLESH,6.7,5.8,862,175,0.9000000000000004,15.51724137931035
BLAZE_ROD,34.3,29.7,2854,306,4.599999999999998,15.48821548821548
ENCHANTED_MELON,178.4,154.8,1955,150,23.599999999999994,15.245478036175705
SAND,5.3,4.6,888,37,0.7000000000000002,15.21739130434783
TITANIUM_ORE,109.2,94.8,309,240,14.400000000000006,15.189873417721525
ENCHANTED_RED_MUSHROOM,3296,2862.3,588,140,433.6999999999998,15.152150368584696
ENCHANTED_PORK,1474.2,1281.6,774,406,192.60000000000014,15.028089887640462
IRON_INGOT,9.2,8,767,247,1.1999999999999993,14.999999999999991
TIGHTLY_TIED_HAY_BALE,758957.3,661000,42,212,97957.30000000005,14.819561270801824
PROTECTOR_FRAGMENT,2648.8,2307.5,41,570,341.3000000000002,14.790899241603475
JERRY_BOX_PURPLE,171544.5,149479.4,1104,760,22065.100000000006,14.761298212328928
ENCHANTED_MUTTON,2645.1,2306.1,949,141,339,14.700143098738131
HUGE_MUSHROOM_2,49.2,42.9,16,329,6.300000000000004,14.685314685314696
ENCHANTED_CACTUS_GREEN,476.9,416,801,445,60.89999999999998,14.639423076923071
ENCHANTED_REDSTONE_LAMP,79400,69369.7,27,164,10030.300000000003,14.459194720461532
CACTUS,0.8,0.7,1980,199,0.10000000000000009,14.285714285714299
JERRY_BOX_GREEN,59996.1,52509.7,2838,1500,7486.4000000000015,14.257175340937012
GREAT_WHITE_SHARK_TOOTH,999997.4,876196.8,412,244,123800.59999999998,14.129314327557458
ENCHANTED_SAND,606.4,533.1,350,19,73.29999999999995,13.74976552241605
ENCHANTED_RABBIT_FOOT,2911.3,2561,84,982,350.3000000000002,13.678250683326832
WEREWOLF_SKIN,30338.9,26716.4,519,64,3622.5,13.55908730218143
WHALE_BAIT,1295.3,1142.6,1292,225,152.70000000000005,13.364256957815513
ENDER_PEARL,7,6.2,1504,256,0.7999999999999998,12.90322580645161
DWARVEN_COMPACTOR,759985.1,673531,120,428,86454.09999999998,12.83594964448555
ENCHANTED_ACACIA_LOG,848.5,753.3,534,30,95.20000000000005,12.637727333067842
SUGAR_CANE,2.7,2.4,2364,174,0.30000000000000027,12.50000000000001
ENCHANTED_PRISMARINE_SHARD,411.7,366.1,47,57,45.599999999999966,12.455613220431566
ENCHANTED_SPIDER_EYE,908,807.7,556,689,100.29999999999995,12.417976971647883
ENCHANTED_BLAZE_POWDER,1931.1,1719.7,586,80,211.39999999999986,12.292841774728142
ENCHANTED_FERMENTED_SPIDER_EYE,72313.7,64419.6,65,227,7894.0999999999985,12.254189718657054
INK_SACK,604.4,538.9,104,436,65.5,12.15438856930785
COAL,10.2,9.1,517,209,1.0999999999999996,12.087912087912084
PRISMARINE_SHARD,4.7,4.2,228,70,0.5,11.904761904761903
YOUNG_FRAGMENT,2582,2312.6,1244,505,269.4000000000001,11.64922597941711
ENCHANTED_DARK_OAK_LOG,467.2,419.7,1338,91,47.5,11.31760781510603
ENCHANTED_CHARCOAL,2253.7,2024.9,226,812,228.79999999999973,11.299323423378919
WOLF_TOOTH,129.4,116.3,493,375,13.100000000000009,11.263972484952717
ENCHANTED_JUNGLE_LOG,874.5,789,1089,105,85.5,10.836501901140684
ENCHANTED_RABBIT_HIDE,26011.5,23483.5,179,743,2528,10.765005216428557
RAW_SOULFLOW,577.8,522.5,2503,241,55.299999999999955,10.58373205741626
ENCHANTED_LAVA_BUCKET,378998.9,343000.3,137,579,35998.600000000035,10.49520947940863
ENCHANTED_CACTUS,49815.5,45155.7,121,20,4659.800000000003,10.319405966467142
ENCHANTED_EYE_OF_ENDER,4799,4351.2,2034,680,447.8000000000002,10.291413862842438
ENCHANTED_GLOWSTONE_DUST,762.6,692,391,318,70.60000000000002,10.202312138728328
ENCHANTED_GLOWSTONE,69652.8,63340.3,214,212,6312.5,9.966009002167656
WHITE_GIFT,6846.2,6232.6,432,2413,613.5999999999995,9.84500850367422
ENCHANTED_SEEDS,75.7,69,188,26,6.700000000000003,9.710144927536236
ENCHANTED_ENDER_PEARL,149.9,137,2268,292,12.900000000000006,9.416058394160588
PACKED_ICE,24.7,22.6,795,50,2.099999999999998,9.292035398230079
ENCHANTED_COOKIE,65824.2,60326.8,100,140,5497.399999999994,9.112699496741074
ENCHANTED_SLIME_BALL,1515.8,1390.1,567,11,125.70000000000005,9.042514926983674
ENCHANTED_PACKED_ICE,94573,86785.7,261,369,7787.300000000003,8.973022053172357
JERRY_BOX_GOLDEN,766228.2,703411.5,6686,1582,62816.69999999995,8.930291870405865
UNSTABLE_FRAGMENT,2554.5,2347.3,729,751,207.19999999999982,8.827163123588795
ENCHANTED_SPRUCE_LOG,953.1,877.8,1847,110,75.30000000000007,8.578263841421744
ENCHANTED_ROTTEN_FLESH,1030.1,950.3,4655,10,79.79999999999995,8.397348205829735
FEATHER,2.6,2.4,394,45,0.20000000000000018,8.333333333333341
RAW_FISH:2,19.9,18.4,281,189,1.5,8.152173913043478
FOUL_FLESH,29167.2,26973.8,419,545,2193.4000000000015,8.131594361936404
POWER_CRYSTAL,184300.4,170454.2,82,224,13846.199999999983,8.123120462857461
PLASMA_BUCKET,4857798.3,4500000,90,702,357798.2999999998,7.951073333333329
SOUL_FRAGMENT,829998,769003.4,72,54,60994.59999999998,7.931642434870896
COLOSSAL_EXP_BOTTLE,764797.1,710344.8,31,496,54452.29999999993,7.6656153462374785
JERRY_BOX_BLUE,76094.8,70706.6,1348,985,5388.199999999997,7.620505016504819
DAEDALUS_STICK,10226133.6,9522501.1,61,330,703632.5,7.389156405558199
PURPLE_CANDY,4708.4,4387.4,4366,389,321,7.3164060719332635
ENCHANTED_RAW_FISH,4770.8,4449.5,130,1211,321.3000000000002,7.221036071468709
GRIFFIN_FEATHER,40844.7,38202.2,1114,924,2642.5,6.9171408976446385
ENCHANTED_EMERALD,1149.7,1075.9,600,665,73.79999999999995,6.859373547727479
RED_GIFT,55648.8,52076.8,229,1180,3572,6.859100405554873
ENCHANTED_WATER_LILY,11639.7,10900.5,633,41,739.2000000000007,6.781340305490581
ENCHANTED_BLAZE_ROD,270088.2,253006.6,70,251,17081.600000000006,6.751444428722415
ENCHANTED_COBBLESTONE,1167.2,1093.5,1403,71,73.70000000000005,6.739826245999089
GREEN_GIFT,8784,8241.4,926,238,542.6000000000004,6.583832843934288
ENCHANTED_BROWN_MUSHROOM,1849.1,1740.1,1144,27,109,6.2640078156427785
ENCHANTED_IRON_BLOCK,222999.5,210000.7,424,555,12998.799999999988,6.18988412895766
ENCHANTED_COOKED_FISH,719999.9,679183.8,20,46,40816.09999999998,6.009580911676629
ENCHANTED_BONE,402.8,380,1437,142,22.80000000000001,6.0000000000000036
HOLY_FRAGMENT,2509.4,2369.3,498,711,140.0999999999999,5.913138901785333
ENCHANTED_HAY_BLOCK,4881,4609.8,850,743,271.1999999999998,5.883118573473899
ENCHANTED_LAPIS_LAZULI_BLOCK,60854.6,57473.6,98,3284,3381,5.882700927034326
REVENANT_VISCERA,47646.5,45000.5,83,187,2646,5.879934667392585
ENCHANTED_GOLD,1541.8,1456.2,1755,855,85.59999999999991,5.878313418486465
RABBIT_FOOT,14.8,14,605,132,0.8000000000000007,5.71428571428572
ENCHANTED_NETHER_STALK,497,471.1,707,405,25.899999999999977,5.4977711738484345
ENCHANTED_EMERALD_BLOCK,181034.2,171870.7,97,854,9163.5,5.3316242966369485
ENCHANTED_COOKED_MUTTON,135882.9,129011.7,81,196,6871.199999999997,5.326028569501834
ENCHANTED_OAK_LOG,1427.3,1355.5,747,389,71.79999999999995,5.2969383991147145
SUPERIOR_FRAGMENT,113652.4,107951,239,929,5701.399999999994,5.281470296708687
REVENANT_FLESH,2,1.9,1055,68,0.10000000000000009,5.263157894736848
MAGMA_BUCKET,1830799.7,1740021.4,31,1521,90778.30000000005,5.2170795140795425
ENCHANTED_WET_SPONGE,160000,152124.7,57,88,7875.299999999988,5.176871343049477
ENCHANTED_REDSTONE,322,306.2,1392,455,15.800000000000011,5.16002612671457
STOCK_OF_STONKS,156999.6,149296.5,188,684,7703.100000000006,5.159598517044945
QUARTZ,41.2,39.2,2523,93,2,5.10204081632653
ENCHANTED_GRILLED_PORK,138319.4,131846.9,55,635,6472.5,4.909102906477134
GRAND_EXP_BOTTLE,5049.7,4813.8,800,4243,235.89999999999964,4.900494411899116
ENCHANTED_INK_SACK,46150.7,44001.1,31,154,2149.5999999999985,4.885332412144239
SUPER_EGG,250034.9,238728.9,131,107,11306,4.73591592806736
ENCHANTED_STRING,1363,1301.8,2333,172,61.200000000000045,4.70118297741589
REFINED_DIAMOND,488554.8,467008.9,96,684,21545.899999999965,4.613595158464853
ENCHANTED_TITANIUM,15976.2,15273.8,428,63,702.4000000000015,4.59872461339026
ENCHANTED_LEATHER,7149.8,6836.2,853,66,313.60000000000036,4.58734384599632
ENCHANTED_BAKED_POTATO,36292.6,34706.4,1054,1132,1586.199999999997,4.570338611898661
SOULFLOW,92559.3,88564.2,264,234,3995.100000000006,4.510964927137608
JACOBS_TICKET,12544.3,12037.7,664,1215,506.59999999999854,4.208445134867944
ENCHANTED_RAW_BEEF,634.5,609,1010,37,25.5,4.1871921182266005
REFINED_TITANIUM,355639.6,341390.6,169,126,14249,4.173811464053199
ENCHANTED_CARROT,210.3,201.9,1868,322,8.400000000000006,4.160475482912336
ENCHANTED_LAPIS_LAZULI,786.3,754.9,812,858,31.399999999999977,4.159491323354084
TARANTULA_SILK,110362.5,106000.1,188,436,4362.399999999994,4.115467815596395
NULL_OVOID,655205.8,629601.9,21,470,25603.900000000023,4.0666808661155605
ENCHANTED_FEATHER,479.4,461,505,302,18.399999999999977,3.9913232104121428
REFINED_MITHRIL,312293.6,300813.6,193,93,11480,3.8163168154631313
ENCHANTED_SUGAR,327.7,316,418,372,11.699999999999989,3.7025316455696164
HYPER_CATALYST,101847.3,98346.3,339,467,3501,3.559869562962714
ENCHANTED_OBSIDIAN,7369.6,7116.3,2450,1754,253.30000000000018,3.5594339755209896
GOLDEN_TOOTH,70096.7,67702.5,53,503,2394.199999999997,3.5363539012591807
TITANIC_EXP_BOTTLE,383169.9,370412.7,30,591,12757.200000000012,3.4440503794821318
ENCHANTED_PUFFERFISH,2460.2,2379.3,181,89,80.89999999999964,3.400159710839307
COBBLESTONE,6.2,6,840,36,0.20000000000000018,3.333333333333336
ENCHANTED_FLINT,3239.3,3135.9,384,872,103.40000000000009,3.297299021014703
MITHRIL_ORE,9.5,9.2,403,218,0.3000000000000007,3.2608695652173996
NULL_SPHERE,3142.7,3043.8,554,882,98.89999999999964,3.2492279387607472
ENCHANTED_COAL_BLOCK,185634.6,179817.8,154,504,5816.8000000000175,3.234829922288015
ENCHANTED_SPONGE,4006,3884.9,1165,294,121.09999999999991,3.1171973538572395
ENCHANTED_IRON,1339.8,1302.8,2333,551,37,2.840036843721216
ENCHANTED_RABBIT,639.5,622.2,276,241,17.299999999999955,2.780456444873024
ENCHANTED_SUGAR_CANE,51855.9,50504.9,528,365,1351,2.6749879714641547
ENCHANTED_QUARTZ_BLOCK,1086304.7,1058254.7,81,362,28050,2.650590637584695
ENCHANTED_COAL,1141.4,1112.6,728,1368,28.800000000000182,2.5885313679669406
FUMING_POTATO_BOOK,871252.5,850001.1,908,390,21251.400000000023,2.5001614703792767
ENCHANTED_REDSTONE_BLOCK,50499.7,49329.1,355,799,1170.5999999999985,2.373041470450502
ENCHANTED_MAGMA_CREAM,1268.5,1240,660,35,28.5,2.2983870967741935
ENCHANTED_MITHRIL,1626,1590.8,879,29,35.200000000000045,2.21272315815942
ENCHANTED_CLOWNFISH,3199.9,3135.7,616,105,64.20000000000027,2.0473897375386763
ENCHANTED_PUMPKIN,763.1,748.1,1311,453,15,2.0050795348215478
SUPER_COMPACTOR_3000,595122.9,583604.3,1172,1579,11518.599999999977,1.973700330857736
ENCHANTED_COOKED_SALMON,258190.6,253381.9,69,279,4808.700000000012,1.8978072230100147
SUMMONING_EYE,628194.6,616746.6,1950,3035,11448,1.8561918298374083
MUTANT_NETHER_STALK,77512.5,76151.5,235,1214,1361,1.7872267781987223
ENCHANTED_MELON_BLOCK,25778.2,25326.3,420,1267,451.90000000000146,1.7843111706013173
ENCHANTED_GOLD_BLOCK,209999.2,206332.6,471,1069,3666.600000000006,1.7770337794415452
HOT_POTATO_BOOK,37708.2,37075.8,6200,1306,632.3999999999942,1.7056948198015798
BOOSTER_COOKIE,2015895.4,1982344.5,3563,3021,33550.89999999991,1.6924858418907465
MINNOW_BAIT,12.5,12.3,85,9,0.1999999999999993,1.6260162601625958
ENCHANTED_GOLDEN_CARROT,29381.5,28921.2,755,357,460.2999999999993,1.5915660484350553
ENCHANTED_CLAY_BALL,480.5,473.4,1716,1324,7.100000000000023,1.4997887621461814
DIAMOND,7.6,7.5,508,311,0.09999999999999964,1.3333333333333286
OBSIDIAN,41.5,41,1623,168,0.5,1.2195121951219512
FLINT,17.9,17.7,339,294,0.1999999999999993,1.1299435028248548
ENCHANTED_DIAMOND_BLOCK,206104.4,204012.1,1344,9378,2092.2999999999884,1.0255764241434642
ENCHANTED_SNOW_BLOCK,599.2,594.8,687,831,4.400000000000091,0.739744451916626
ENCHANTED_RAW_SALMON,1597.3,1588,260,465,9.299999999999955,0.5856423173803498
GREEN_CANDY,433.4,431.1,1487,625,2.2999999999999545,0.5335189051264102
ENCHANTED_COCOA,473.5,471,1040,155,2.5,0.5307855626326964
RECOMBOBULATOR_3000,4820499.4,4800001.3,401,8075,20498.10000000056,0.4270436343423607
ENCHANTED_QUARTZ,6549.4,6539.8,2083,590,9.599999999999454,0.14679347992292507
TREASURITE,56498.3,56484.8,83,34,13.5,0.023900235107497947
