name,sell_price,buy_price,buy_orders,sell_orders,profit
ENCHANTED_RABBIT_HIDE,27879.4,23483.3,101,742,4396.100000000002
ENCHANTED_COAL_BLOCK,186364,182139.1,202,1201,4224.899999999994
ECTOPLASM,49429,45205.6,298,13,4223.4000000000015
NULL_ATOM,36494.6,32801.6,37,176,3693
ENCHANTED_PACKED_ICE,103528.5,99928.2,235,547,3600.300000000003
HOT_POTATO_BOOK,39991.7,36782.8,5280,1283,3208.899999999994
GRIFFIN_FEATHER,41150.2,38050,1030,906,3100.199999999997
WISE_FRAGMENT,14497.9,11460.9,70,261,3037
ENCHANTED_DIAMOND_BLOCK,206870.9,203900.6,1504,9122,2970.2999999999884
CATALYST,85669,82700.1,180,724,2968.899999999994
ENCHANTED_COOKIE,66438.4,63651.1,99,121,2787.2999999999956
ENCHANTED_LAPIS_LAZULI_BLOCK,58847.8,56161.8,263,2932,2686
ENCHANTED_HUGE_MUSHROOM_1,6370.9,3763,53,207,2607.8999999999996
GOLDEN_TOOTH,70100.3,67499.8,76,473,2600.5
HAMSTER_WHEEL,29970.7,27502.4,346,553,2468.2999999999993
ENCHANTED_BAKED_POTATO,36475.1,34058.1,1130,1035,2417
ENCHANTED_INK_SACK,46701.8,44312.6,261,161,2389.2000000000044
ENCHANTED_GOLDEN_CARROT,31422.6,29238.2,764,257,2184.399999999998
ENCHANTED_SUGAR_CANE,52009.6,50078.6,421,369,1931
FOUL_FLESH,29475.8,27916.2,424,738,1559.5999999999985
ENCHANTED_GLISTERING_MELON,5849.4,4503.4,239,558,1346
ENCHANTED_CAKE,2995,1674.5,52,228,1320.5
ENCHANTED_NETHERRACK,1299.1,171.8,123,168,1127.3
ENCHANTED_TITANIUM,17591.9,16541.3,283,73,1050.6000000000022
COMPACTOR,9746.9,8725.1,592,1511,1021.7999999999993
ENCHANTED_QUARTZ,7819.7,6800.9,1585,255,1018.8000000000002
GREEN_GIFT,9199.3,8195.6,788,206,1003.6999999999989
ENCHANTED_REDSTONE_BLOCK,50628.1,49651.4,457,774,976.6999999999971
MUTANT_NETHER_STALK,76997,76107.1,293,1186,889.8999999999942
ENCHANTED_MELON_BLOCK,26001.8,25147.8,381,1218,854
BLUE_SHARK_TOOTH,1853.8,1187.6,946,13,666.2
ENCHANTED_HAY_BLOCK,5401.2,4735.3,741,754,665.8999999999996
STRONG_FRAGMENT,13881.7,13219.9,541,102,661.8000000000011
WHITE_GIFT,6847.6,6207.4,388,2331,640.2000000000007
ENCHANTED_RED_MUSHROOM,3417.3,2844.2,506,157,573.1000000000004
ENCHANTED_WATER_LILY,11273.6,10750.8,680,40,522.8000000000011
ABSOLUTE_ENDER_PEARL,11499.2,10976.5,119,318,522.7000000000007
ENCHANTED_ANCIENT_CLAW,3598.3,3100,511,372,498.3000000000002
ENCHANTED_RABBIT_FOOT,2996.6,2502.7,51,906,493.9000000000001
ENCHANTED_EYE_OF_ENDER,4474.1,4005.9,2068,597,468.2000000000003
ENCHANTED_LEATHER,7189.1,6781.1,867,46,408
JACOBS_TICKET,12794.1,12443.3,605,2000,350.8000000000011
NULL_SPHERE,2786.5,2442.4,1639,926,344.0999999999999
ENCHANTED_CHARCOAL,2324.8,1991.1,214,797,333.7000000000003
ENCHANTED_OBSIDIAN,7106.6,6805,2484,1431,301.60000000000036
PURPLE_CANDY,4629.8,4363.3,4526,359,266.5
SPOOKY_SHARD,948.9,682.4,88,300,266.5
ENCHANTED_SPONGE,4143.1,3883.7,1053,281,259.40000000000055
PROTECTOR_FRAGMENT,2529.2,2303.3,248,532,225.89999999999964
UNSTABLE_FRAGMENT,2563.5,2342.7,653,693,220.80000000000018
OLD_FRAGMENT,2720.6,2502.9,583,23,217.69999999999982
ENCHANTED_GUNPOWDER,1614.5,1407.9,470,119,206.5999999999999
ENCHANTED_RAW_FISH,4071.4,3869.3,608,1102,202.0999999999999
WHALE_BAIT,1354.4,1158.9,1164,203,195.5
ENCHANTED_PRISMARINE_CRYSTALS,559.8,364.4,254,227,195.39999999999998
ENCHANTED_MUTTON,2456.6,2269.4,1029,109,187.19999999999982
ENCHANTED_PORK,1454.2,1286.1,546,753,168.10000000000014
ENCHANTED_BROWN_MUSHROOM,1900.1,1738.2,1086,19,161.89999999999986
YOUNG_FRAGMENT,2685.1,2536.8,1074,782,148.29999999999973
HOLY_FRAGMENT,2491.7,2346.1,504,637,145.5999999999999
ENCHANTED_BLAZE_POWDER,1719,1578.1,1525,50,140.9000000000001
ENCHANTED_ENDSTONE,696,566,1695,217,130
ENCHANTED_JUNGLE_LOG,887.7,760.6,1061,172,127.10000000000002
ENCHANTED_ACACIA_LOG,855.6,734.7,478,120,120.89999999999998
ENCHANTED_SLIME_BALL,1502.9,1389.5,536,5,113.40000000000009
ENCHANTED_GLOWSTONE_DUST,839.3,727.5,294,328,111.79999999999995
ENCHANTED_FLINT,3232.2,3129.6,338,808,102.59999999999991
GRAND_EXP_BOTTLE,5202.3,5100.8,56,4231,101.5
DARK_BAIT,600,499.8,263,704,100.19999999999999
ENCHANTED_PUFFERFISH,2473.6,2383.1,175,96,90.5
ENCHANTED_EGG,1681.7,1592.8,302,24,88.90000000000009
ENCHANTED_COAL,1188.9,1101.8,467,1306,87.10000000000014
ENCHANTED_GOLD,1541.4,1455.5,1772,826,85.90000000000009
ENCHANTED_STRING,1474.5,1390,2078,237,84.5
ENCHANTED_SPIDER_EYE,900.5,822.6,663,703,77.89999999999998
ENCHANTED_BIRCH_LOG,684.2,607.3,852,62,76.90000000000009
ENCHANTED_MAGMA_CREAM,1307.2,1231.2,612,35,76
STARFALL,576.7,501.1,444,413,75.60000000000002
ENCHANTED_ROTTEN_FLESH,1065.9,994.3,4509,169,71.60000000000014
ENCHANTED_SPRUCE_LOG,948.6,879.7,1718,125,68.89999999999998
ENCHANTED_CLOWNFISH,3202,3135.6,609,106,66.40000000000009
ENCHANTED_RAW_CHICKEN,680,613.6,668,344,66.39999999999998
ENCHANTED_PUMPKIN,775.7,710.3,1301,401,65.40000000000009
BLESSED_BAIT,244.4,181.3,442,224,63.099999999999994
ENCHANTED_PAPER,597.6,536.5,1864,300,61.10000000000002
ENCHANTED_OAK_LOG,1428.4,1370.5,708,392,57.90000000000009
ENCHANTED_ICE,638.6,583.4,435,429,55.200000000000045
INK_SACK,600.5,547.6,350,432,52.89999999999998
ENCHANTED_EMERALD,1126.3,1073.5,416,654,52.799999999999955
ENCHANTED_DARK_OAK_LOG,468.1,417.2,1347,93,50.900000000000034
RAW_SOULFLOW,595,547,2451,294,48
SHARK_FIN,99,51.3,89,182,47.7
NURSE_SHARK_TOOTH,394.5,350.1,208,528,44.39999999999998
ENCHANTED_PRISMARINE_SHARD,408.2,365.5,50,68,42.69999999999999
ENCHANTED_POTATO,237.2,195.1,1415,392,42.099999999999994
ENCHANTED_CACTUS_GREEN,453,414.5,844,430,38.5
ENCHANTED_COCOA,499.3,461.4,962,192,37.900000000000034
ENCHANTED_IRON,1349.5,1312.5,2340,567,37
ENCHANTED_COBBLESTONE,1194.5,1160.8,1192,220,33.700000000000045
HUGE_MUSHROOM_2,74.8,41.1,207,317,33.699999999999996
ENCHANTED_RAW_BEEF,640.2,606.7,968,26,33.5
SPIKED_BAIT,70.4,39,933,174,31.400000000000006
ENCHANTED_REDSTONE,334.8,304.2,1297,429,30.600000000000023
ENCHANTED_BONE,391,361,1453,108,30
LIGHT_BAIT,85,55.2,927,173,29.799999999999997
WOLF_TOOTH,124.7,102.9,569,315,21.799999999999997
ANCIENT_CLAW,214.5,193.2,738,527,21.30000000000001
ENCHANTED_MELON,173.4,153.4,1944,134,20
ENCHANTED_MITHRIL,1615.7,1595.9,908,32,19.799999999999955
ENCHANTED_CARROT,212.6,192.9,1791,236,19.69999999999999
ENCHANTED_FEATHER,479.8,460.1,497,296,19.69999999999999
ENCHANTED_GHAST_TEAR,197.9,180.1,925,203,17.80000000000001
ENCHANTED_DIAMOND,1299.5,1282,1240,1117,17.5
ENCHANTED_RABBIT,637.8,621.5,268,233,16.299999999999955
ENCHANTED_BREAD,59.8,45.4,505,76,14.399999999999999
FISH_BAIT,98.5,84.2,360,368,14.299999999999997
SPOOKY_BAIT,41.5,28,1094,121,13.5
ENCHANTED_LAPIS_LAZULI,808.7,795.7,563,906,13
SHARK_BAIT,18.6,6.2,264,94,12.400000000000002
SPONGE,102.3,90.5,633,143,11.799999999999997
RABBIT_HIDE,41.6,30,577,85,11.600000000000001
ENCHANTED_SUGAR,324,313.5,484,294,10.5
HAY_BLOCK,39.9,29.6,717,125,10.299999999999997
ENCHANTED_SAND,535.5,525.3,289,21,10.200000000000045
CARROT_BAIT,35.2,25.1,261,67,10.100000000000001
ENCHANTED_RAW_SALMON,1598.5,1589.6,251,447,8.900000000000091
MUTTON,25.4,16.5,241,110,8.899999999999999
WATER_LILY,70.2,61.7,83,341,8.5
GHAST_TEAR,30.3,22.1,474,171,8.2
ICE_BAIT,28.4,20.4,408,139,8
RABBIT_FOOT,22.6,15.2,478,135,7.400000000000002
LEATHER,33.2,26.3,905,216,6.900000000000002
HUGE_MUSHROOM_1,12.8,6.2,655,65,6.6000000000000005
ENCHANTED_CLAY_BALL,480.9,474.4,1693,1312,6.5
TITANIUM_ORE,100.5,94.9,328,270,5.599999999999994
OBSIDIAN,45.8,40.8,1492,78,5
EXP_BOTTLE,37.5,32.5,300,240,5
GLOWSTONE_DUST,24.6,19.9,1600,306,4.700000000000003
ENCHANTED_ENDER_PEARL,147.7,143.2,2246,300,4.5
ENCHANTED_SEEDS,76.7,72.2,227,57,4.5
RAW_FISH,27.4,23.1,643,442,4.299999999999997
SLIME_BALL,8,3.8,427,55,4.2
MINNOW_BAIT,16.9,12.7,81,13,4.199999999999999
ENCHANTED_NETHER_STALK,479,474.8,753,448,4.199999999999989
BROWN_MUSHROOM,12.8,9.1,411,100,3.700000000000001
PORK,12.7,9.2,430,80,3.5
RABBIT,9.9,6.5,602,68,3.4000000000000004
LOG:1,8.5,5.2,520,79,3.3
SULPHUR,15.6,12.3,430,110,3.299999999999999
RAW_CHICKEN,14.2,10.9,555,175,3.299999999999999
ENCHANTED_SNOW_BLOCK,595.6,592.6,707,784,3
QUARTZ,51.5,48.6,2261,255,2.8999999999999986
LOG:3,6.4,3.9,575,58,2.5000000000000004
RAW_FISH:2,20.5,18.2,260,184,2.3000000000000007
RAW_BEEF,5.3,3,245,41,2.3
RAW_FISH:3,15.9,13.7,560,125,2.200000000000001
LOG,8.7,6.6,397,236,2.0999999999999996
FEATHER,2.9,0.8,380,6,2.0999999999999996
MAGMA_CREAM,8.8,6.8,483,11,2.000000000000001
SPIDER_EYE,6.9,4.9,374,150,2
LOG:2,3.8,1.8,423,25,1.9999999999999998
PRISMARINE_SHARD,5.4,3.5,209,64,1.9000000000000004
LOG_2,5.3,3.4,138,94,1.9
FLINT,18.7,16.8,197,256,1.8999999999999986
SNOW_BLOCK,5.1,3.5,730,23,1.5999999999999996
IRON_INGOT,9.9,8.3,733,215,1.5999999999999996
PRISMARINE_CRYSTALS,5.4,3.9,703,63,1.5000000000000004
ENDER_STONE,4,2.5,648,48,1.5
SAND,4,2.5,953,16,1.5
GOLD_INGOT,10,8.6,1005,178,1.4000000000000004
INK_SACK:4,5.9,4.6,306,154,1.3000000000000007
ICE,5,3.7,739,141,1.2999999999999998
INK_SACK:3,3.5,2.2,709,40,1.2999999999999998
EMERALD,7.4,6.2,406,108,1.2000000000000002
GRAVEL,2.6,1.4,264,25,1.2000000000000002
NETHER_STALK,4.4,3.3,1231,197,1.1000000000000005
COAL,10.5,9.4,492,200,1.0999999999999996
LOG_2:1,2.7,1.7,290,34,1.0000000000000002
ROTTEN_FLESH,7.6,6.6,856,185,1
DIAMOND,8.5,7.5,469,276,1
STRING,7,6.1,698,79,0.9000000000000004
REDSTONE,2.6,1.7,447,284,0.9000000000000001
BONE,2.8,1.9,916,39,0.8999999999999999
SUGAR_CANE,2.4,1.6,2436,46,0.7999999999999998
PUMPKIN,4.8,4,1176,88,0.7999999999999998
RAW_FISH:1,9.8,9.1,440,129,0.7000000000000011
MITHRIL_ORE,10.2,9.5,363,336,0.6999999999999993
RED_MUSHROOM,17.1,16.5,446,130,0.6000000000000014
ENDER_PEARL,7.4,6.8,1464,271,0.6000000000000005
MELON,3.1,2.5,817,96,0.6000000000000001
CARROT_ITEM,2.1,1.5,1343,118,0.6000000000000001
PACKED_ICE,26.3,25.8,817,85,0.5
BLAZE_ROD,29.5,29,3046,266,0.5
GREEN_CANDY,432.5,432,1488,623,0.5
POTATO_ITEM,1.6,1.2,1155,43,0.40000000000000013
SEEDS,0.6,0.2,1519,33,0.39999999999999997
SNOW_BALL,0.7,0.4,905,76,0.29999999999999993
CLAY_BALL,3.4,3.1,593,93,0.2999999999999998
WHEAT,3.4,3.2,706,132,0.19999999999999973
COBBLESTONE,7.4,7.3,845,43,0.10000000000000053
TARANTULA_WEB,0.2,0.1,859,22,0.1
NETHERRACK,1,0.9,263,31,0.09999999999999998
REVENANT_FLESH,1,0.9,1048,72,0.09999999999999998
CACTUS,0.9,0.8,1962,225,0.09999999999999998
